src,dst,score
-NycZLw5rPxqwrkKKI-83w,CzKDjQdYk2j0ZFxxWspwIQ,0.8638267815113068
-NycZLw5rPxqwrkKKI-83w,pou3BbKsIozfH50rxmnMew,0.6430869102478027
-Ox7QPz0G56GOzT0ex-f5Q,Tdv7HZa4Hyjm-X0MtNmeag,0.9075706005096436
-Ox7QPz0G56GOzT0ex-f5Q,TgW-w80-ketnwdUsjsAaNw,0.7713039368391037
-Ox7QPz0G56GOzT0ex-f5Q,UYcmGbelzRa0Q6JqzLoguw,0.8732892870903015
-Ox7QPz0G56GOzT0ex-f5Q,YwaKGmRNnSa3R3N4Hf9jLw,0.8895386159420013
-Ox7QPz0G56GOzT0ex-f5Q,deL6e_z9xqZTIODKqnvRXQ,0.7657821923494339
-Ox7QPz0G56GOzT0ex-f5Q,ksYpOznbD-22wYpTiacHwA,0.7086476385593414
-PbPi3wYwpLHs6bM7pwFrA,3gRfkaVcEWri-Ju7OQX7uQ,0.299519844353199
-Qvcv-wzYsWrgYyNkwC3yA,9Ms5wpxVloadWFvDbb77kg,0.6996099203824997
-Qvcv-wzYsWrgYyNkwC3yA,qewG3X2O4X6JKskxyyqFwQ,0.36251945048570633
-Qvcv-wzYsWrgYyNkwC3yA,uG35h72BAMutvXAWdRpqCQ,0.6671447455883026
-RhRXVW9z9fs5zzxhFfnHg,7M1zIE6OzpySDlqLU6MnEg,0.9174284189939499
-RhRXVW9z9fs5zzxhFfnHg,PeLGa5vUR8_mcsn-fn42Jg,0.9056037813425064
-SjQXQd-IRfOdUdYYwWGOQ,0tvCcnfJnSs55iB6mqPk3w,0.9026051014661789
-SjQXQd-IRfOdUdYYwWGOQ,PJjpm8Kb4u2DHvj8yBhn0w,0.9285667538642883
-SjQXQd-IRfOdUdYYwWGOQ,U-nR7ND8CDN2x8ia73CH2Q,0.9176124483346939
-SjQXQd-IRfOdUdYYwWGOQ,WPe2n-x6xBNy2GIC5LcpdA,0.8693021982908249
-SjQXQd-IRfOdUdYYwWGOQ,WdD8hWn-NjSyDYoHqin_tQ,0.9282082915306091
-SjQXQd-IRfOdUdYYwWGOQ,YttDgOC9AlM4HcAlDsbB2A,0.6509186625480652
-SjQXQd-IRfOdUdYYwWGOQ,_XcsG3krzuXLXaLDncBITQ,0.9214533716440201
-SjQXQd-IRfOdUdYYwWGOQ,aD263WOD4RShoqgvVhcKqQ,0.8338256031274796
-SjQXQd-IRfOdUdYYwWGOQ,bLbSNkLggFnqwNNzzq-Ijw,0.9071160107851028
-SjQXQd-IRfOdUdYYwWGOQ,eZfHm0qI8A_HfvXScwIYsg,0.7228265106678009
-SjQXQd-IRfOdUdYYwWGOQ,uG35h72BAMutvXAWdRpqCQ,0.808839738368988
-V7frksbFjKQYVhrPnnlPw,8QKrhvVqhEkD8xo4E4s0GQ,0.7871206551790237
-XN6b7pqV2lghQgrIgu3vQ,bLbSNkLggFnqwNNzzq-Ijw,0.920992523431778
-YG1tE3xBx5ePEId38MZqQ,EXKDLuYoZUKUNNNYA7TlGQ,0.7581413835287094
-YG1tE3xBx5ePEId38MZqQ,MQwSyZ2MZ6N7rtAmphZCow,0.9319517612457275
-YG1tE3xBx5ePEId38MZqQ,V74paj6Zok4DvGnciFEZMg,0.9016895741224289
-YG1tE3xBx5ePEId38MZqQ,XOk0Wx1X2qzK5GQq05Aaww,0.9096100181341171
-YG1tE3xBx5ePEId38MZqQ,Za04ZUz8FQYyG67Mmg50Hw,0.9404516220092773
-_2h2cJlBOWAYrfplMU-Cg,6UPWBTOfNoaGRahqTX14Ag,0.8359404504299164
-_2h2cJlBOWAYrfplMU-Cg,CxDOIDnH8gp9KXzpBHJYXw,0.8615775108337402
-_2h2cJlBOWAYrfplMU-Cg,fEElH8y0NX6ekcjpDnEeAQ,0.8129345327615738
-_2h2cJlBOWAYrfplMU-Cg,oiBG_9xY4E4w4JWTCQR9sw,0.9093821793794632
-_uFo8EI35yi9Yr1y5bjJA,P2sQVHyHmy4WA0I7NI5hWg,0.8174295276403427
-_vcdcTeTYp70lNsHrHljA,4DaYRzOMGcn2zoWkHLNBjA,0.9016650468111038
-_vcdcTeTYp70lNsHrHljA,6rGVoAI0Bl8ZEbMNJWOK3w,0.8210683763027191
-_vcdcTeTYp70lNsHrHljA,UmXzwFM2OkZHWJ5cJZlqkg,0.8710570335388184
-_vcdcTeTYp70lNsHrHljA,axGqLJ9UWb7P4sBXafOeeA,0.9358444809913635
-_vcdcTeTYp70lNsHrHljA,gxVQZJVeKBUk7jEhSyqv-A,0.8941289037466049
-_vcdcTeTYp70lNsHrHljA,jwfOpCgeob0itikBIfPi2Q,0.959222137928009
-_vcdcTeTYp70lNsHrHljA,mIysRk_cJ5K_BMZ-r06TFw,0.9186602085828781
-cF980T9FepNK5zyt9dX4A,bVbfN16q-xyM2CSfjLF1Yw,0.0
-d2daWmftYumOaYpbD5D8Q,8Lg_J2JX7KPIbttsm0DQ2g,0.8481995910406113
-d78vV86WnU2uWac1fEntA,7C4B2Skmh4X9f8xJDo9O4w,0.9363246709108353
-d78vV86WnU2uWac1fEntA,F78tJHr0qW6FsYBtWMmLpA,0.8590593039989471
-d78vV86WnU2uWac1fEntA,cX11m949T1tmViZ0tOdwyA,0.954501286149025
-dD_tHYED7fkqGN7are_TA,q-OMEmNusxD7DkosMUzTLA,0.796220526099205
-dKNk9ts0MwuSuEtX-eSUw,7hnwrH20r6IiJOAlNOPgcw,0.6606759876012802
-dKNk9ts0MwuSuEtX-eSUw,wXZS42D0L8hoCiSh2Krc_A,0.910862609744072
-fEe8XBeJ6pGLIeAyAWzfw,8HCEPF0IflyB690Q745fKg,0.9431315809488297
-fEe8XBeJ6pGLIeAyAWzfw,MFnXQb1R1IGLL_-W4oflJw,0.916750892996788
-fEe8XBeJ6pGLIeAyAWzfw,gjhzKWsqCIrpEd9pevbKZw,0.5683037638664246
-fEe8XBeJ6pGLIeAyAWzfw,l0uKMipnY5z1aPltLWePOw,0.7910791337490082
-fEe8XBeJ6pGLIeAyAWzfw,uz5-sq6wHrXScrIWb8r1Mg,0.7903982996940613
-fQPzH-e-ubDIiLQhybEjQ,6p1NDChnIpGl29Ce3cMKWg,0.9013120234012604
-fQPzH-e-ubDIiLQhybEjQ,A0j21z2Q1HGic7jW6e9h7A,0.7744439989328384
-fQPzH-e-ubDIiLQhybEjQ,AIHzJz0AvTq0FxCLtBhOZA,0.9612654000520706
-fQPzH-e-ubDIiLQhybEjQ,Exa4ztuy4tHCMTn5gamQDQ,0.9474997967481613
-fQPzH-e-ubDIiLQhybEjQ,KGsXnYHvYddGaL_jyl0DMQ,0.9486512094736099
-fQPzH-e-ubDIiLQhybEjQ,QJI9OSEn6ujRCtrX06vs1w,0.7934801429510117
-fQPzH-e-ubDIiLQhybEjQ,QuZbJquRtbY9O9JrB9NpxQ,0.9306944459676743
-fQPzH-e-ubDIiLQhybEjQ,Rzf35jKV8e8EJdssrae_AA,0.9665208160877228
-fQPzH-e-ubDIiLQhybEjQ,Yej5B4nd8PqpHMQcmCTDrg,0.9362007230520248
-fQPzH-e-ubDIiLQhybEjQ,ZcFB7xOpJufgX9hHPFh9mQ,0.6304116994142532
-fQPzH-e-ubDIiLQhybEjQ,rzq5nqG2NG13o3ISxJSrsQ,0.9693956673145294
-fQPzH-e-ubDIiLQhybEjQ,u0JoB0Vm1ZhwF8nysxPnfg,0.9666180908679962
-hUgrj7Lzir3yLUYrMYQ4g,7_RaCe5zzPBYWm9znlffUA,0.9121533036231995
-hUgrj7Lzir3yLUYrMYQ4g,8HCEPF0IflyB690Q745fKg,0.9258700907230377
-hUgrj7Lzir3yLUYrMYQ4g,8bKpyXdiYF3ZKIB3QyEiVQ,0.9613903760910034
-hUgrj7Lzir3yLUYrMYQ4g,AQ68GdYacVeqqqroAh9eOA,0.9379859864711761
-hUgrj7Lzir3yLUYrMYQ4g,CxDOIDnH8gp9KXzpBHJYXw,0.9389257431030273
-hUgrj7Lzir3yLUYrMYQ4g,GlxJs5r01_yqIgb4CYtiog,0.9481443464756012
-hUgrj7Lzir3yLUYrMYQ4g,HFItzRohDHZvcKDrM6ABZg,0.9429680556058884
-hUgrj7Lzir3yLUYrMYQ4g,J56C7Dc9E7Q0mpMTJGW6Qw,0.9272539168596268
-hUgrj7Lzir3yLUYrMYQ4g,JnPIjvC0cmooNDfsa9BmXg,0.8760506361722946
-hUgrj7Lzir3yLUYrMYQ4g,TZoVHYCF-yF23_m_XzbjDg,0.8554980903863907
-hUgrj7Lzir3yLUYrMYQ4g,WHmabbfgdSW-JrOU9ePMrA,0.9510955512523651
-hUgrj7Lzir3yLUYrMYQ4g,WeVkkF5L39888IPPlRhNpg,0.8543986082077026
-hUgrj7Lzir3yLUYrMYQ4g,XChCfeJ6Yx2NDJIpIgRhyg,0.9818235486745834
-hUgrj7Lzir3yLUYrMYQ4g,hfu64kgzsAPCsN-AEkRB0w,0.8588708341121674
-hUgrj7Lzir3yLUYrMYQ4g,i7mBC7m7k2FLrdVUx0UqUg,0.9048563241958618
-hUgrj7Lzir3yLUYrMYQ4g,oLLYmkej2TMHaTbudug5eA,0.8984383046627045
-k5yFUChotBMGQgHdFZvLQ,Ae4uXwFHp-5fGrt6OONaXw,0.882830411195755
-k5yFUChotBMGQgHdFZvLQ,AwotTxzd_M5ZevluUUVkwQ,0.8546100556850433
-k5yFUChotBMGQgHdFZvLQ,erJ1HQwavgZx4996SMIxrA,0.8313097506761551
-k5yFUChotBMGQgHdFZvLQ,kmE8w5Y785eZmodsx0V6Ag,0.9320702999830246
-k5yFUChotBMGQgHdFZvLQ,l-tDF960t9BakjyH34XfTA,0.6945482641458511
-kQkrKDXs12XiXVz18Bvxg,AmMd7xpnaf8axS_roCBFRw,0.6467041224241257
-kQkrKDXs12XiXVz18Bvxg,WJKocp9RE0KatUwh3_DkGg,0.6949953585863113
-kQkrKDXs12XiXVz18Bvxg,bDF4XoMF-bApT_YQD_duTg,0.8733216971158981
-kQkrKDXs12XiXVz18Bvxg,f__9p6lo6hmwnAEh3yorsQ,0.95721435546875
-kQkrKDXs12XiXVz18Bvxg,pJ6QpV-Pvwk5k9hb2ZgxuQ,0.6302120089530945
-ltirVC-htJ_PbsBA8YGKA,VNR_HUXMLg4Eh2Rkg0HhXw,0.0
-m0KTRk0c901-4b-BN34Gg,JnPIjvC0cmooNDfsa9BmXg,0.9680344611406326
-m0KTRk0c901-4b-BN34Gg,M9rRM6Eo5YbKLKMG5QiIPA,0.6507054418325424
-m0KTRk0c901-4b-BN34Gg,Nr2uHirba5WNcG0vOXoVDA,0.8841010630130768
-m0KTRk0c901-4b-BN34Gg,_MfYDCxHmMIQtrIIUBPW5Q,0.965872198343277
-m0KTRk0c901-4b-BN34Gg,gvyYZgFdBbcT3xGjWOvZag,0.7531230449676514
-m0KTRk0c901-4b-BN34Gg,puKCWAzXbY4QfpMBOkVEKg,0.9393533915281296
-od707p4FHGul0gte29AoQ,JesJ-LaNfr3pKhL7gWhDrw,0.9440526515245438
-od707p4FHGul0gte29AoQ,zCnJQKvZgET4llBbJD1aiw,0.952249065041542
-pEtK-dm5l1-77BrP87j4A,AmMd7xpnaf8axS_roCBFRw,0.8006793707609177
-pEtK-dm5l1-77BrP87j4A,quDu_Z0-i9TCYvdHRnULEw,0.7021840363740921
-pFMc6fmgRZ51x991TGw8A,4FE8md9fMr_jZFNbcOmHsQ,0.8905619829893112
-pFMc6fmgRZ51x991TGw8A,GGTF7hnQi6D5W77_qiKlqg,0.9595112353563309
-qvT_R8tMwqx1FYsi4BkfQ,ILk5Y4wPNW-7y0_As-xI6A,0.8622116297483444
-qvT_R8tMwqx1FYsi4BkfQ,Xxvz5g67eaCr3emnkY5M6w,0.8879840523004532
-qvT_R8tMwqx1FYsi4BkfQ,tWVlSt-66fl6bk9_5UzltQ,0.9663245230913162
-srZqmR83vjSfR6PSUyVUA,GGTF7hnQi6D5W77_qiKlqg,0.912254586815834
-srZqmR83vjSfR6PSUyVUA,jcURiDqCLY7AOqo8KClJnQ,0.9217286854982376
-t_NMHCo1mz3OncK5WMpbA,uZ4z-4ftg7LbGR_blmZTow,0.7093598693609238
-uk4wYCSmjWz8vH9XkqroA,43zyz08tPXuHkhxMavXG0A,0.40504898875951767
-uk4wYCSmjWz8vH9XkqroA,6x3aIb8SLZcOFcHEcWBLog,0.8088390827178955
-uk4wYCSmjWz8vH9XkqroA,D43OWyfzIQjL8feJpYh2SQ,0.790524885058403
-uk4wYCSmjWz8vH9XkqroA,OoyQYSeYNyRVOmdO3tsxYA,0.9460251033306122
-uk4wYCSmjWz8vH9XkqroA,XiFzYeOUdkL1HxVFlPsHSA,0.7600347250699997
-uk4wYCSmjWz8vH9XkqroA,vWP8-aQX0rYJszqkWVL7Ew,0.9569978415966034
-vjSUjoYYROCHImyLenDNA,AmMd7xpnaf8axS_roCBFRw,0.7325683236122131
-vjSUjoYYROCHImyLenDNA,F2av57ztcbYiPADtT-YpdA,0.7882681787014008
-w7ww3yW5BHE3TFyj3IHuQ,6MM9Yqn7UBM8tmpSHQHAAg,0.9615663290023804
-x8cmjyJoeBQhC9XySyUzQ,4wp4XI9AxKNqJima-xahlg,0.8040026873350143
-x8cmjyJoeBQhC9XySyUzQ,BjtJ3VkMOxV2Lan037AFuw,0.7824826389551163
-x8cmjyJoeBQhC9XySyUzQ,MXE5dJEqzzfKDLEGkHbdVA,0.886365994811058
-xI7p98naQRwBxtLhf5KTw,pou3BbKsIozfH50rxmnMew,0.8876514434814453
-y8mv6-8C-IJWsy00EWAfA,0TJ01iwzVLXtr_EYcfqoWQ,0.967038631439209
-ycSxNIXm1IcfMbbTItRCA,41HLwXnR0Lm3NUp01cIOQg,0.7877688705921173
-ycSxNIXm1IcfMbbTItRCA,r6zCA77Y1BIa-bt_FT-5fQ,0.5837907493114471
-zSnLWbNZtNoKnUpothzrg,PkeDOqXbgEOkR-aKUHoQ_A,0.900756374001503
-zSnLWbNZtNoKnUpothzrg,hLlsWrlggWuhPir4BbLGHg,0.9550968706607819
-zXNnEJ1WmYn0Yy-fDje0A,5S8awuCJpaAFvcYlMis2EQ,0.7088699787855148
0-9YVzOkL51P7rtlaLBp9g,KGcyC9KXloxW_6YMG3V-Ng,0.8959439396858215
0-NHIj5lIBTa2mDwTqZz8Q,d_TBs6J3twMy9GChqUEXkg,0.8647893667221069
0-NHIj5lIBTa2mDwTqZz8Q,gqL5KBs2oS7qobnyd99iKg,0.7928947061300278
00xJNsxnzrBNZUYZejJLTg,SdJ_D7kirRYOlVDKc8ahTQ,0.7963080108165741
00xJNsxnzrBNZUYZejJLTg,nKJljxbOojJGnQWhWueXSw,0.7895024567842484
01bmnye5yXRyDZ5Je6tnKg,NQBQj7tHxETHf4PDkAtKUA,0.9822736978530884
01bmnye5yXRyDZ5Je6tnKg,tekHDsd0fskYG3tqu4sHQw,0.9566353559494019
02AOwJB1g9ETIDGZznyuAw,JnPIjvC0cmooNDfsa9BmXg,0.878950223326683
03qOo7CGPZaOg-8nz7aXhQ,bkr_Mo4Ns_k5TB4ei6VELw,0.3007209748029709
03v4MObdics9TwYKltxq9Q,QytT9uP_UiJMhHw7C8UEbg,0.952113926410675
045lA8joqI1vPm0wLgZPKw,04J_q_VhSBItxNiEAN-gkA,0.9632626473903656
045lA8joqI1vPm0wLgZPKw,A0j21z2Q1HGic7jW6e9h7A,0.8258761465549469
045lA8joqI1vPm0wLgZPKw,M9rRM6Eo5YbKLKMG5QiIPA,0.9128202348947525
045lA8joqI1vPm0wLgZPKw,QuZbJquRtbY9O9JrB9NpxQ,0.9016270041465759
045lA8joqI1vPm0wLgZPKw,RBZ_kMjowV0t6_nv2UKaDQ,0.840663880109787
045lA8joqI1vPm0wLgZPKw,Rzf35jKV8e8EJdssrae_AA,0.9525509923696518
045lA8joqI1vPm0wLgZPKw,ZQYNombDho1PYfnEWFZevw,0.8921707272529602
045lA8joqI1vPm0wLgZPKw,sYauKfRBquRxDwHA1a8EsA,0.9120269864797592
04J_q_VhSBItxNiEAN-gkA,-_vcdcTeTYp70lNsHrHljA,0.8639378696680069
04J_q_VhSBItxNiEAN-gkA,1uVmN3vSvxCrxijXFwtIrA,0.8384909182786942
04J_q_VhSBItxNiEAN-gkA,2nE0zU6y_F7gkwHi3yL6cQ,0.8427542299032211
04J_q_VhSBItxNiEAN-gkA,4FXbovgSEFZ5_9S5wddFIg,0.906987726688385
04J_q_VhSBItxNiEAN-gkA,4ISEwpuRdAahQPn2rasOAw,0.8782040029764175
04J_q_VhSBItxNiEAN-gkA,5Z-3tcM07Pyc4mOF2Rjt6Q,0.8562788665294647
04J_q_VhSBItxNiEAN-gkA,6p1NDChnIpGl29Ce3cMKWg,0.8311946392059326
04J_q_VhSBItxNiEAN-gkA,7SN81BGKQSWcH-y1oh1k5Q,0.796846553683281
04J_q_VhSBItxNiEAN-gkA,7fHmEe2V87xvN6MAEhFHJA,0.8565522283315659
04J_q_VhSBItxNiEAN-gkA,AIHzJz0AvTq0FxCLtBhOZA,0.9133135974407196
04J_q_VhSBItxNiEAN-gkA,BqE21d_vGACZFU2U8dCRSw,0.8635323941707611
04J_q_VhSBItxNiEAN-gkA,ELcQDlf69kb-ihJfxZyL0A,0.7465835809707642
04J_q_VhSBItxNiEAN-gkA,EOxdQuedwe_2MkdLnX7MAA,0.8741378933191299
04J_q_VhSBItxNiEAN-gkA,EyLVCFOKltmlMg7XcRxU9Q,0.8812771141529083
04J_q_VhSBItxNiEAN-gkA,GCOZkJN8SXqk9shkpkfovA,0.7082788646221161
04J_q_VhSBItxNiEAN-gkA,IfKHh1RbkXNMoAZuFXa1rA,0.8481414169073105
04J_q_VhSBItxNiEAN-gkA,Ir0h7FjMvE7v2ZHtk1YuZA,0.6091770976781845
04J_q_VhSBItxNiEAN-gkA,MQwSyZ2MZ6N7rtAmphZCow,0.7483102977275848
04J_q_VhSBItxNiEAN-gkA,MrjWsyI5wLyhXsIUbmzt8w,0.819345697760582
04J_q_VhSBItxNiEAN-gkA,N7E-CfqdME28dakWdEKNvw,0.8529638797044754
04J_q_VhSBItxNiEAN-gkA,O3e3Us8ivJtzxoGcf8644g,0.7442977875471115
04J_q_VhSBItxNiEAN-gkA,OPHtdryCpZaooJ_kfJlDxA,0.7852402031421661
04J_q_VhSBItxNiEAN-gkA,PcvbBOCOcs6_suRDH7TSTg,0.6644261032342911
04J_q_VhSBItxNiEAN-gkA,QFrp4w7wcQuXRzod0IB-qg,0.9051017314195633
04J_q_VhSBItxNiEAN-gkA,Rzf35jKV8e8EJdssrae_AA,0.9246798306703568
04J_q_VhSBItxNiEAN-gkA,T8LqkYbwMPZmvXSsUfN8sQ,0.9143958985805511
04J_q_VhSBItxNiEAN-gkA,TGl6Qqk1NUWo__YMqLAlgw,0.5651103854179382
04J_q_VhSBItxNiEAN-gkA,THXdIY73jWmzYNrYPp-dIw,0.8374724090099335
04J_q_VhSBItxNiEAN-gkA,UG4EKu13JRwzRix6ESINdg,0.8959603011608124
04J_q_VhSBItxNiEAN-gkA,_u8AnV1wd516Fba5IF_SLQ,0.888172373175621
04J_q_VhSBItxNiEAN-gkA,bpgbVPJcG-wQ4cNBcPPIxw,0.8437073826789856
04J_q_VhSBItxNiEAN-gkA,cMEtAiW60I5wE_vLfTxoJQ,0.7040145993232727
04J_q_VhSBItxNiEAN-gkA,e9V-hsaLlQIFvo5GnJIkbg,0.7625029236078262
04J_q_VhSBItxNiEAN-gkA,eB0g1fEiJh-osDKTyPiCdA,0.9502623528242111
04J_q_VhSBItxNiEAN-gkA,iCkgHkZZIcSGK5yIxAZhGg,0.7308958172798157
04J_q_VhSBItxNiEAN-gkA,kn1ya_7VhGLx7iyl_sSc9w,0.9283760786056519
04J_q_VhSBItxNiEAN-gkA,nWh05uXTfV-L7s3iZon4Fg,0.8855102807283401
04J_q_VhSBItxNiEAN-gkA,om5ZiponkpRqUNa3pVPiRg,0.5227130204439163
04J_q_VhSBItxNiEAN-gkA,owt0p6Z4iZ6ylvbMWIO-qw,0.8704811036586761
04J_q_VhSBItxNiEAN-gkA,sHY6JcgWOHLP4vR836Esmw,0.79649917781353
04J_q_VhSBItxNiEAN-gkA,vBSzgSvcawxtaDuIdi9hCA,0.8476722240447998
04J_q_VhSBItxNiEAN-gkA,w1TjcJ6itK7LC_IY61NQIQ,0.9367518573999405
04J_q_VhSBItxNiEAN-gkA,zTCwJg0hPY_cb3vWY0XMbg,0.6389053761959076
05oWcmL39RuxF8hHhd22IQ,f__9p6lo6hmwnAEh3yorsQ,0.8396836668252945
06gL9VaAyAl6WoYVu_nPuA,3xORNxbKdd08LUf0tclx3A,0.8353655189275742
06gL9VaAyAl6WoYVu_nPuA,5RLxzxLIY3ZXUUksr_dtXA,0.7995447665452957
06gL9VaAyAl6WoYVu_nPuA,BFTxzvXftqqBFgfry1kBgw,0.8685433566570282
06gL9VaAyAl6WoYVu_nPuA,PeLGa5vUR8_mcsn-fn42Jg,0.8854428380727768
06gL9VaAyAl6WoYVu_nPuA,QJI9OSEn6ujRCtrX06vs1w,0.843796581029892
06gL9VaAyAl6WoYVu_nPuA,XMBqZ3ey-0tYoVxSv1rpGw,0.9805286377668381
06gL9VaAyAl6WoYVu_nPuA,hDiuDhttkIEt8_wVwufDvg,0.6146100908517838
06hNNsVZO78El38qNJaETA,6MM9Yqn7UBM8tmpSHQHAAg,0.9653617292642593
06o1DmiBoiyxI2q3v2QRbg,nrUQRMx6K-KJnoC15rMO2g,0.8818188607692719
06o1DmiBoiyxI2q3v2QRbg,uERlyO-ASZag6XXouCrkhg,0.7399833649396896
06xIElWq6CAvmtk1xHJWNA,awmRirDC7WWig6R07XZ_oA,0.9027264714241028
07fvGXQhmO24Qm5GAPfFIQ,SBi0TYUSIrct8WSTyK6DFg,0.9497573673725128
09jpZrKD_j0SG9WPBDSJQg,H_-K6erSJYtzg3ZEvOg3EQ,0.9327150136232376
